MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:41:00.347929,0.0,0.02,0.0,0.13,0.13,0.0,0.0,0.0,0.27,0.0,0.65,0.5,0.0,4.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:01.017418,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.72,0.0,0.11,0.82,0.0,0.33,2.87,4.64,0.0,0.08,0.0,0.0,0.0,1.41,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:01.557747,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.72,0.0,0.11,0.82,0.0,0.33,2.87,4.64,0.0,0.08,0.0,0.0,0.0,1.41,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:02.024601,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.72,0.0,0.11,0.82,0.0,0.33,2.87,4.64,0.0,0.08,0.0,0.0,0.0,1.41,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:02.554002,0.0,0.0,0.0,0.24,0.02,0.0,0.0,0.0,2.21,0.0,0.16,0.93,0.0,2.32,5.47,5.74,0.0,0.08,0.0,0.0,0.0,3.84,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:03.029756,0.0,0.0,0.0,0.24,0.02,0.0,0.0,0.0,2.21,0.0,0.16,0.93,0.0,2.32,5.47,5.74,0.0,0.08,0.0,0.0,0.0,3.84,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:03.528459,0.0,0.0,0.0,0.24,0.02,0.0,0.0,0.0,2.21,0.0,0.16,0.93,0.0,2.32,5.47,5.74,0.0,0.08,0.0,0.0,0.0,3.84,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:04.221515,0.0,0.0,0.0,0.24,0.02,0.0,0.0,0.0,2.21,0.0,0.16,0.93,0.0,2.32,5.47,5.74,0.0,0.08,0.0,0.0,0.0,3.84,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:04.778944,0.0,0.0,0.0,0.25,0.0,-0.0,0.0,0.0,2.83,0.0,0.63,0.89,0.0,2.48,6.46,4.83,0.0,0.04,0.0,0.0,0.0,5.3,0.0,1.11,6.2,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:05.426826,0.0,0.0,0.0,0.25,0.0,-0.0,0.0,0.0,2.83,0.0,0.63,0.89,0.0,2.48,6.46,4.83,0.0,0.04,0.0,0.0,0.0,5.3,0.0,1.11,6.2,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:05.960122,0.0,0.0,0.0,0.25,0.0,-0.0,0.0,0.0,2.83,0.0,0.63,0.89,0.0,2.48,6.46,4.83,0.0,0.04,0.0,0.0,0.0,5.3,0.0,1.11,6.2,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:06.565032,0.0,0.0,0.0,0.25,0.02,0.0,0.0,0.0,2.46,0.0,0.49,0.86,0.0,3.21,7.06,5.24,0.0,0.04,0.0,0.0,0.0,2.78,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:07.354886,0.0,0.0,0.0,0.25,0.02,0.0,0.0,0.0,2.46,0.0,0.49,0.86,0.0,3.21,7.06,5.24,0.0,0.04,0.0,0.0,0.0,2.78,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:07.886065,0.0,0.0,0.0,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.33,0.98,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:08.454100,0.0,0.0,0.0,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.33,0.98,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:09.038204,0.0,0.0,0.0,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.33,0.98,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:09.583778,0.0,0.04,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.31,1.29,0.0,0.0,0.0,0.0,0.0,0.04,1.99,0.0,0.0,1.26,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:10.063831,0.0,0.04,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.31,1.29,0.0,0.0,0.0,0.0,0.0,0.04,1.99,0.0,0.0,1.26,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:10.666260,0.0,0.04,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.31,1.29,0.0,0.0,0.0,0.0,0.0,0.04,1.99,0.0,0.0,1.26,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:11.228936,0.0,0.04,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.31,1.29,0.0,0.0,0.0,0.0,0.0,0.04,1.99,0.0,0.0,1.26,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:11.984705,0.0,0.09,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.74,1.31,0.0,0.0,0.0,1.61,0.0,0.02,4.53,7.44,0.0,1.2,0.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:12.459773,0.0,0.09,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.74,1.31,0.0,0.0,0.0,1.61,0.0,0.02,4.53,7.44,0.0,1.2,0.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:12.954714,0.0,0.09,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.74,1.31,0.0,0.0,0.0,1.61,0.0,0.02,4.53,7.44,0.0,1.2,0.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:13.548949,0.0,0.15,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.36,1.26,0.0,0.0,0.0,3.87,0.0,0.08,1.23,0.0,0.0,1.89,0.34,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:14.035610,0.0,0.15,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.36,1.26,0.0,0.0,0.0,3.87,0.0,0.08,1.23,0.0,0.0,1.89,0.34,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:14.514804,0.0,0.15,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.36,1.26,0.0,0.0,0.0,3.87,0.0,0.08,1.23,0.0,0.0,1.89,0.34,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:15.013667,0.0,0.16,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.2,1.36,0.0,1.72,0.0,5.32,0.0,0.08,2.76,2.71,0.0,0.36,0.45,1.11,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:15.489238,0.0,0.16,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.2,1.36,0.0,1.72,0.0,5.32,0.0,0.08,2.76,2.71,0.0,0.36,0.45,1.11,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:15.958532,0.0,0.16,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.2,1.36,0.0,1.72,0.0,5.32,0.0,0.08,2.76,2.71,0.0,0.36,0.45,1.11,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:16.438855,0.0,0.16,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.2,1.36,0.0,1.72,0.0,5.32,0.0,0.08,2.76,2.71,0.0,0.36,0.45,1.11,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:16.966783,0.0,0.18,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.36,1.39,0.0,2.67,0.0,5.82,0.0,0.08,1.77,3.16,0.0,0.83,0.55,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:17.439222,0.0,0.18,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.36,1.39,0.0,2.67,0.0,5.82,0.0,0.08,1.77,3.16,0.0,0.83,0.55,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:17.954404,0.0,0.18,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.36,1.39,0.0,2.67,0.0,5.82,0.0,0.08,1.77,3.16,0.0,0.83,0.55,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:18.492939,0.0,0.16,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.53,1.46,0.0,10.78,0.0,7.75,0.0,0.02,0.0,0.0,0.0,2.01,0.0,1.19,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:19.023353,0.0,0.16,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.53,1.46,0.0,10.78,0.0,7.75,0.0,0.02,0.0,0.0,0.0,2.01,0.0,1.19,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:19.537633,0.0,0.16,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.53,1.46,0.0,10.78,0.0,7.75,0.0,0.02,0.0,0.0,0.0,2.01,0.0,1.19,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:20.032386,0.0,0.16,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.53,1.46,0.0,10.78,0.0,7.75,0.0,0.02,0.0,0.0,0.0,2.01,0.0,1.19,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:20.537451,0.0,0.07,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:21.036812,0.0,0.07,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:21.615002,0.0,0.07,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:22.164023,0.0,0.14,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.02,0.25,1.41,0.0,0.0,0.0,3.79,0.0,0.02,0.0,0.0,0.0,1.8,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:22.760356,0.0,0.14,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.02,0.25,1.41,0.0,0.0,0.0,3.79,0.0,0.02,0.0,0.0,0.0,1.8,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:23.401223,0.0,0.14,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.02,0.25,1.41,0.0,0.0,0.0,3.79,0.0,0.02,0.0,0.0,0.0,1.8,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:24.009507,0.0,0.0,0.0,0.23,0.41,0.0,0.0,1.79,0.0,0.24,0.2,1.52,0.0,0.0,0.0,4.84,0.0,0.02,0.0,0.0,0.0,1.17,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.05,0.0,0.0
07/02/2025-12:41:24.538427,0.0,0.0,0.0,0.23,0.41,0.0,0.0,1.79,0.0,0.24,0.2,1.52,0.0,0.0,0.0,4.84,0.0,0.02,0.0,0.0,0.0,1.17,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.05,0.0,0.0
07/02/2025-12:41:25.107037,0.0,0.0,0.0,0.23,0.41,0.0,0.0,1.79,0.0,0.24,0.2,1.52,0.0,0.0,0.0,4.84,0.0,0.02,0.0,0.0,0.0,1.17,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.05,0.0,0.0
07/02/2025-12:41:25.671241,0.0,0.0,0.0,0.23,0.4,0.0,0.0,2.91,0.0,1.5,0.6,1.49,0.0,0.0,0.0,5.01,0.0,-0.0,0.0,0.0,0.0,1.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.0,0.0
07/02/2025-12:41:26.192151,0.0,0.0,0.0,0.23,0.4,0.0,0.0,2.91,0.0,1.5,0.6,1.49,0.0,0.0,0.0,5.01,0.0,-0.0,0.0,0.0,0.0,1.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.0,0.0
07/02/2025-12:41:26.696546,0.0,0.0,0.0,0.23,0.4,0.0,0.0,2.91,0.0,1.5,0.6,1.49,0.0,0.0,0.0,5.01,0.0,-0.0,0.0,0.0,0.0,1.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.0,0.0
07/02/2025-12:41:27.311794,0.0,0.0,0.0,0.23,0.4,0.0,0.0,2.91,0.0,1.5,0.6,1.49,0.0,0.0,0.0,5.01,0.0,-0.0,0.0,0.0,0.0,1.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.0,0.0
07/02/2025-12:41:27.851411,0.0,0.0,0.0,0.25,0.43,0.0,0.0,3.39,0.0,1.58,0.69,1.48,0.0,1.35,0.0,6.78,0.0,0.02,0.0,0.0,0.0,1.94,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.27,0.0,0.0
07/02/2025-12:41:28.327072,0.0,0.0,0.0,0.25,0.43,0.0,0.0,3.39,0.0,1.58,0.69,1.48,0.0,1.35,0.0,6.78,0.0,0.02,0.0,0.0,0.0,1.94,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.27,0.0,0.0
07/02/2025-12:41:28.902596,0.0,0.0,0.0,0.25,0.43,0.0,0.0,3.39,0.0,1.58,0.69,1.48,0.0,1.35,0.0,6.78,0.0,0.02,0.0,0.0,0.0,1.94,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.27,0.0,0.0
07/02/2025-12:41:29.419079,0.0,0.0,0.0,0.26,0.49,0.0,0.0,3.41,0.0,1.78,0.53,1.54,0.0,3.01,0.0,7.38,0.0,0.04,0.0,0.0,0.0,2.54,0.0,1.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.36,0.0,0.0
07/02/2025-12:41:29.933852,0.0,0.0,0.0,0.26,0.49,0.0,0.0,3.41,0.0,1.78,0.53,1.54,0.0,3.01,0.0,7.38,0.0,0.04,0.0,0.0,0.0,2.54,0.0,1.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.36,0.0,0.0
07/02/2025-12:41:30.583273,0.0,0.0,0.0,0.26,0.49,0.0,0.0,3.41,0.0,1.78,0.53,1.54,0.0,3.01,0.0,7.38,0.0,0.04,0.0,0.0,0.0,2.54,0.0,1.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.36,0.0,0.0
07/02/2025-12:41:31.085644,0.0,0.0,0.0,0.24,0.41,0.0,0.0,3.63,0.0,1.75,0.31,1.59,0.0,0.0,0.0,5.21,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:31.635655,0.0,0.0,0.0,0.24,0.41,0.0,0.0,3.63,0.0,1.75,0.31,1.59,0.0,0.0,0.0,5.21,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:32.748829,0.0,0.08,0.0,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.38,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:33.251028,0.0,0.08,0.0,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.38,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:33.876466,0.0,0.08,0.0,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.38,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:34.377161,0.0,0.08,0.0,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.38,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:34.959487,0.0,0.15,0.0,0.24,0.34,0.0,0.0,0.0,0.0,0.86,0.34,1.49,0.0,0.0,0.0,4.23,0.0,-0.0,0.0,0.0,0.0,2.64,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:35.516814,0.0,0.15,0.0,0.24,0.34,0.0,0.0,0.0,0.0,0.86,0.34,1.49,0.0,0.0,0.0,4.23,0.0,-0.0,0.0,0.0,0.0,2.64,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:36.028450,0.0,0.15,0.0,0.24,0.34,0.0,0.0,0.0,0.0,0.86,0.34,1.49,0.0,0.0,0.0,4.23,0.0,-0.0,0.0,0.0,0.0,2.64,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:36.589711,0.0,0.1,0.0,0.23,0.0,0.0,0.0,0.0,1.4,1.8,0.02,1.4,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.16,1.7,0.0,0.0
07/02/2025-12:41:37.125560,0.0,0.1,0.0,0.23,0.0,0.0,0.0,0.0,1.4,1.8,0.02,1.4,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.16,1.7,0.0,0.0
07/02/2025-12:41:37.750883,0.0,0.1,0.0,0.23,0.0,0.0,0.0,0.0,1.4,1.8,0.02,1.4,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.16,1.7,0.0,0.0
07/02/2025-12:41:38.250569,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,2.27,2.67,0.13,1.35,0.0,0.0,0.0,4.88,0.0,0.04,0.0,0.0,0.0,3.19,0.0,1.11,1.51,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.24,1.19,0.0,0.0
07/02/2025-12:41:38.765625,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,2.27,2.67,0.13,1.35,0.0,0.0,0.0,4.88,0.0,0.04,0.0,0.0,0.0,3.19,0.0,1.11,1.51,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.24,1.19,0.0,0.0
07/02/2025-12:41:39.373255,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,2.27,2.67,0.13,1.35,0.0,0.0,0.0,4.88,0.0,0.04,0.0,0.0,0.0,3.19,0.0,1.11,1.51,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.24,1.19,0.0,0.0
07/02/2025-12:41:39.958990,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.09,2.27,0.13,1.39,0.0,3.51,0.0,3.08,0.0,0.06,0.0,0.0,0.0,0.14,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:40.556852,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.09,2.27,0.13,1.39,0.0,3.51,0.0,3.08,0.0,0.06,0.0,0.0,0.0,0.14,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:41.173870,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.09,2.27,0.13,1.39,0.0,3.51,0.0,3.08,0.0,0.06,0.0,0.0,0.0,0.14,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:41.731354,0.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,1.04,0.69,0.42,0.0,2.23,0.02,6.15,0.02,0.04,0.0,0.0,0.0,1.04,0.0,1.09,6.83,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:42.255262,0.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,1.04,0.69,0.42,0.0,2.23,0.02,6.15,0.02,0.04,0.0,0.0,0.0,1.04,0.0,1.09,6.83,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:42.822460,0.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,1.04,0.69,0.42,0.0,2.23,0.02,6.15,0.02,0.04,0.0,0.0,0.0,1.04,0.0,1.09,6.83,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:43.358691,0.0,0.0,0.0,0.09,0.32,0.0,0.0,0.0,2.54,2.69,0.76,0.6,0.0,3.42,0.74,6.57,0.22,-0.0,0.0,0.0,0.0,0.97,0.0,1.06,7.24,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:43.930286,0.0,0.0,0.0,0.09,0.32,0.0,0.0,0.0,2.54,2.69,0.76,0.6,0.0,3.42,0.74,6.57,0.22,-0.0,0.0,0.0,0.0,0.97,0.0,1.06,7.24,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:44.429962,0.0,0.0,0.0,0.09,0.32,0.0,0.0,0.0,2.54,2.69,0.76,0.6,0.0,3.42,0.74,6.57,0.22,-0.0,0.0,0.0,0.0,0.97,0.0,1.06,7.24,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:44.956928,0.0,0.0,0.0,0.09,0.32,0.0,0.0,0.0,2.54,2.69,0.76,0.6,0.0,3.42,0.74,6.57,0.22,-0.0,0.0,0.0,0.0,0.97,0.0,1.06,7.24,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:45.460980,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,3.6,3.28,0.85,0.28,0.0,5.35,1.45,8.08,0.45,0.0,0.0,0.0,0.0,1.75,0.0,1.04,6.69,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:46.011062,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,3.6,3.28,0.85,0.28,0.0,5.35,1.45,8.08,0.45,0.0,0.0,0.0,0.0,1.75,0.0,1.04,6.69,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:46.534828,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,3.6,3.28,0.85,0.28,0.0,5.35,1.45,8.08,0.45,0.0,0.0,0.0,0.0,1.75,0.0,1.04,6.69,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:41:47.063467,0.0,0.0,0.0,0.14,0.4,0.0,0.0,0.0,4.11,2.78,1.18,0.39,0.0,5.27,1.84,6.35,0.2,0.06,0.0,0.0,0.0,1.15,0.0,1.09,9.33,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.06,0.0
07/02/2025-12:41:47.742037,0.0,0.0,0.0,0.14,0.4,0.0,0.0,0.0,4.11,2.78,1.18,0.39,0.0,5.27,1.84,6.35,0.2,0.06,0.0,0.0,0.0,1.15,0.0,1.09,9.33,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.06,0.0
