MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:49:42.724754,0.0,0.19,0.0,0.1,0.0,0.0,0.0,2.02,2.37,2.1,0.0,0.0,0.27,8.21,7.36,7.76,0.0,0.0,3.1,3.83,0.21,1.84,0.0,1.86,5.01,0.22,0.92,0.31,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:43.212855,0.0,0.19,0.0,0.1,0.0,0.0,0.0,2.02,2.37,2.1,0.0,0.0,0.27,8.21,7.36,7.76,0.0,0.0,3.1,3.83,0.21,1.84,0.0,1.86,5.01,0.22,0.92,0.31,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:43.871709,0.0,0.19,0.0,0.1,0.0,0.0,0.0,2.02,2.37,2.1,0.0,0.0,0.27,8.21,7.36,7.76,0.0,0.0,3.1,3.83,0.21,1.84,0.0,1.86,5.01,0.22,0.92,0.31,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:44.346721,0.0,0.19,0.0,0.1,0.0,0.0,0.0,2.02,2.37,2.1,0.0,0.0,0.27,8.21,7.36,7.76,0.0,0.0,3.1,3.83,0.21,1.84,0.0,1.86,5.01,0.22,0.92,0.31,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:45.138662,0.0,0.13,0.07,0.09,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.62,7.63,0.0,0.0,0.0,1.83,0.0,0.0,0.93,0.21,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:45.644718,0.0,0.13,0.07,0.09,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.62,7.63,0.0,0.0,0.0,1.83,0.0,0.0,0.93,0.21,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:46.230936,0.0,0.13,0.07,0.09,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.62,7.63,0.0,0.0,0.0,1.83,0.0,0.0,0.93,0.21,0.0,0.0,0.0,0.0,0.26,0.19,0.0,0.28
07/02/2025-12:49:46.764790,0.0,0.31,0.02,0.08,0.0,0.0,0.0,1.48,1.31,0.0,0.0,0.0,0.18,5.67,4.24,7.21,0.0,0.0,7.69,9.34,0.0,0.59,0.0,1.78,7.75,0.0,0.74,0.19,0.0,0.0,0.0,0.0,0.32,0.34,0.25,0.38
07/02/2025-12:49:47.300351,0.0,0.31,0.02,0.08,0.0,0.0,0.0,1.48,1.31,0.0,0.0,0.0,0.18,5.67,4.24,7.21,0.0,0.0,7.69,9.34,0.0,0.59,0.0,1.78,7.75,0.0,0.74,0.19,0.0,0.0,0.0,0.0,0.32,0.34,0.25,0.38
07/02/2025-12:49:47.822381,0.0,0.31,0.02,0.08,0.0,0.0,0.0,1.48,1.31,0.0,0.0,0.0,0.18,5.67,4.24,7.21,0.0,0.0,7.69,9.34,0.0,0.59,0.0,1.78,7.75,0.0,0.74,0.19,0.0,0.0,0.0,0.0,0.32,0.34,0.25,0.38
07/02/2025-12:49:48.380406,0.0,0.2,0.03,0.01,0.0,0.0,0.0,0.99,2.14,0.31,0.0,0.0,0.16,7.64,7.61,5.55,0.0,0.0,12.57,14.62,0.0,0.97,0.0,1.73,0.0,1.81,0.79,0.17,0.0,0.0,0.57,2.96,0.35,0.34,0.37,0.38
07/02/2025-12:49:48.950978,0.0,0.2,0.03,0.01,0.0,0.0,0.0,0.99,2.14,0.31,0.0,0.0,0.16,7.64,7.61,5.55,0.0,0.0,12.57,14.62,0.0,0.97,0.0,1.73,0.0,1.81,0.79,0.17,0.0,0.0,0.57,2.96,0.35,0.34,0.37,0.38
07/02/2025-12:49:49.467483,0.0,0.2,0.03,0.01,0.0,0.0,0.0,0.99,2.14,0.31,0.0,0.0,0.16,7.64,7.61,5.55,0.0,0.0,12.57,14.62,0.0,0.97,0.0,1.73,0.0,1.81,0.79,0.17,0.0,0.0,0.57,2.96,0.35,0.34,0.37,0.38
07/02/2025-12:49:49.914636,0.0,0.23,0.02,0.0,0.0,0.0,0.0,1.52,2.54,0.59,0.0,0.0,0.39,8.39,8.36,6.69,0.0,0.0,4.31,6.61,-0.0,1.09,0.0,1.7,0.0,2.81,0.75,0.27,0.03,0.0,1.14,3.12,0.29,0.33,0.4,0.35
07/02/2025-12:49:50.403299,0.0,0.23,0.02,0.0,0.0,0.0,0.0,1.52,2.54,0.59,0.0,0.0,0.39,8.39,8.36,6.69,0.0,0.0,4.31,6.61,-0.0,1.09,0.0,1.7,0.0,2.81,0.75,0.27,0.03,0.0,1.14,3.12,0.29,0.33,0.4,0.35
07/02/2025-12:49:50.846013,0.0,0.23,0.02,0.0,0.0,0.0,0.0,1.52,2.54,0.59,0.0,0.0,0.39,8.39,8.36,6.69,0.0,0.0,4.31,6.61,-0.0,1.09,0.0,1.7,0.0,2.81,0.75,0.27,0.03,0.0,1.14,3.12,0.29,0.33,0.4,0.35
07/02/2025-12:49:51.375225,0.0,0.23,0.02,0.0,0.0,0.0,0.0,1.52,2.54,0.59,0.0,0.0,0.39,8.39,8.36,6.69,0.0,0.0,4.31,6.61,-0.0,1.09,0.0,1.7,0.0,2.81,0.75,0.27,0.03,0.0,1.14,3.12,0.29,0.33,0.4,0.35
07/02/2025-12:49:51.956964,0.33,0.73,0.03,0.02,0.0,0.0,0.0,1.56,2.72,0.77,0.0,0.0,0.37,8.67,8.82,7.37,0.0,0.0,1.28,2.67,0.04,0.4,0.0,1.65,0.0,0.85,0.8,0.28,0.05,0.0,0.63,2.52,0.35,0.33,0.53,0.35
07/02/2025-12:49:52.558153,0.33,0.73,0.03,0.02,0.0,0.0,0.0,1.56,2.72,0.77,0.0,0.0,0.37,8.67,8.82,7.37,0.0,0.0,1.28,2.67,0.04,0.4,0.0,1.65,0.0,0.85,0.8,0.28,0.05,0.0,0.63,2.52,0.35,0.33,0.53,0.35
07/02/2025-12:49:53.137158,0.33,0.73,0.03,0.02,0.0,0.0,0.0,1.56,2.72,0.77,0.0,0.0,0.37,8.67,8.82,7.37,0.0,0.0,1.28,2.67,0.04,0.4,0.0,1.65,0.0,0.85,0.8,0.28,0.05,0.0,0.63,2.52,0.35,0.33,0.53,0.35
07/02/2025-12:49:53.708431,0.59,0.55,0.02,0.1,0.0,0.0,0.0,1.65,2.83,0.87,0.0,0.0,0.38,8.83,9.12,7.83,0.0,0.0,2.95,3.36,0.04,0.44,0.08,1.63,0.0,2.26,0.78,0.19,0.08,0.0,0.0,4.29,0.35,0.34,1.82,0.44
07/02/2025-12:49:54.215223,0.59,0.55,0.02,0.1,0.0,0.0,0.0,1.65,2.83,0.87,0.0,0.0,0.38,8.83,9.12,7.83,0.0,0.0,2.95,3.36,0.04,0.44,0.08,1.63,0.0,2.26,0.78,0.19,0.08,0.0,0.0,4.29,0.35,0.34,1.82,0.44
07/02/2025-12:49:54.765528,0.59,0.55,0.02,0.1,0.0,0.0,0.0,1.65,2.83,0.87,0.0,0.0,0.38,8.83,9.12,7.83,0.0,0.0,2.95,3.36,0.04,0.44,0.08,1.63,0.0,2.26,0.78,0.19,0.08,0.0,0.0,4.29,0.35,0.34,1.82,0.44
07/02/2025-12:49:55.250087,2.55,0.3,0.06,0.06,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.65,0.0,0.0,0.73,0.45,0.0,0.0,0.0,0.0,0.33,0.14,0.0,0.0
07/02/2025-12:49:55.751306,2.55,0.3,0.06,0.06,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.65,0.0,0.0,0.73,0.45,0.0,0.0,0.0,0.0,0.33,0.14,0.0,0.0
07/02/2025-12:49:56.315862,2.55,0.3,0.06,0.06,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.65,0.0,0.0,0.73,0.45,0.0,0.0,0.0,0.0,0.33,0.14,0.0,0.0
07/02/2025-12:49:56.950915,3.53,0.32,0.03,0.06,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.65,0.0,0.0,0.75,0.18,0.0,0.0,0.28,0.0,0.21,0.18,0.0,0.0
07/02/2025-12:49:57.452246,3.53,0.32,0.03,0.06,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.65,0.0,0.0,0.75,0.18,0.0,0.0,0.28,0.0,0.21,0.18,0.0,0.0
07/02/2025-12:49:57.972963,3.53,0.32,0.03,0.06,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.65,0.0,0.0,0.75,0.18,0.0,0.0,0.28,0.0,0.21,0.18,0.0,0.0
07/02/2025-12:49:58.492578,3.53,0.32,0.03,0.06,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.65,0.0,0.0,0.75,0.18,0.0,0.0,0.28,0.0,0.21,0.18,0.0,0.0
07/02/2025-12:49:59.071098,4.57,0.24,0.03,0.08,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.68,0.0,0.0,0.81,0.67,0.0,0.0,0.28,0.29,0.21,0.21,0.0,0.0
07/02/2025-12:49:59.576546,4.57,0.24,0.03,0.08,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.68,0.0,0.0,0.81,0.67,0.0,0.0,0.28,0.29,0.21,0.21,0.0,0.0
07/02/2025-12:50:00.100972,4.57,0.24,0.03,0.08,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.68,0.0,0.0,0.81,0.67,0.0,0.0,0.28,0.29,0.21,0.21,0.0,0.0
07/02/2025-12:50:00.584348,4.72,0.34,0.03,0.01,0.0,0.0,0.0,1.77,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.87,0.28,0.0,0.0,0.68,1.22,0.15,0.21,0.0,0.0
07/02/2025-12:50:01.383651,4.72,0.34,0.03,0.01,0.0,0.0,0.0,1.77,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.87,0.28,0.0,0.0,0.68,1.22,0.15,0.21,0.0,0.0
07/02/2025-12:50:02.054229,4.72,0.34,0.03,0.01,0.0,0.0,0.0,1.77,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.87,0.28,0.0,0.0,0.68,1.22,0.15,0.21,0.0,0.0
07/02/2025-12:50:02.536724,4.42,0.46,0.02,0.09,0.0,0.0,0.0,1.71,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,1.6,0.0,0.0,0.84,0.58,0.0,0.0,0.68,0.0,0.21,0.23,0.0,0.0
07/02/2025-12:50:03.066749,4.42,0.46,0.02,0.09,0.0,0.0,0.0,1.71,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,1.6,0.0,0.0,0.84,0.58,0.0,0.0,0.68,0.0,0.21,0.23,0.0,0.0
07/02/2025-12:50:03.610925,4.42,0.46,0.02,0.09,0.0,0.0,0.0,1.71,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,1.6,0.0,0.0,0.84,0.58,0.0,0.0,0.68,0.0,0.21,0.23,0.0,0.0
07/02/2025-12:50:04.099734,2.76,0.46,0.02,0.09,0.0,0.0,0.0,1.9,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.93,0.65,0.0,0.0,1.2,0.0,0.17,0.2,0.0,0.0
07/02/2025-12:50:04.586722,2.76,0.46,0.02,0.09,0.0,0.0,0.0,1.9,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.93,0.65,0.0,0.0,1.2,0.0,0.17,0.2,0.0,0.0
07/02/2025-12:50:05.092029,2.76,0.46,0.02,0.09,0.0,0.0,0.0,1.9,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.93,0.65,0.0,0.0,1.2,0.0,0.17,0.2,0.0,0.0
07/02/2025-12:50:05.647067,2.76,0.46,0.02,0.09,0.0,0.0,0.0,1.9,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.93,0.65,0.0,0.0,1.2,0.0,0.17,0.2,0.0,0.0
07/02/2025-12:50:06.193682,3.35,0.3,0.02,0.08,0.0,0.0,0.0,2.08,0.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.77,0.84,0.0,0.0,0.85,0.0,0.1,0.15,0.0,0.0
07/02/2025-12:50:06.706861,3.35,0.3,0.02,0.08,0.0,0.0,0.0,2.08,0.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.77,0.84,0.0,0.0,0.85,0.0,0.1,0.15,0.0,0.0
07/02/2025-12:50:07.269085,3.35,0.3,0.02,0.08,0.0,0.0,0.0,2.08,0.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.77,0.84,0.0,0.0,0.85,0.0,0.1,0.15,0.0,0.0
07/02/2025-12:50:07.795502,4.19,0.24,0.03,0.07,0.0,0.0,0.0,2.05,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.52,0.0,0.0,0.63,0.12,0.0,0.0,0.0,0.0,0.17,0.05,0.0,0.0
07/02/2025-12:50:08.274738,4.19,0.24,0.03,0.07,0.0,0.0,0.0,2.05,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.52,0.0,0.0,0.63,0.12,0.0,0.0,0.0,0.0,0.17,0.05,0.0,0.0
07/02/2025-12:50:08.785963,4.19,0.24,0.03,0.07,0.0,0.0,0.0,2.05,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.52,0.0,0.0,0.63,0.12,0.0,0.0,0.0,0.0,0.17,0.05,0.0,0.0
07/02/2025-12:50:09.315621,4.19,0.24,0.03,0.07,0.0,0.0,0.0,2.05,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.52,0.0,0.0,0.63,0.12,0.0,0.0,0.0,0.0,0.17,0.05,0.0,0.0
07/02/2025-12:50:09.936465,3.18,0.39,0.02,0.02,0.0,0.0,0.0,2.37,0.38,0.06,0.0,0.0,0.31,0.33,0.0,1.29,0.0,0.0,8.7,11.42,0.0,4.26,0.0,1.47,0.0,0.0,1.02,0.0,0.0,0.0,0.97,8.81,0.17,0.97,0.0,0.0
07/02/2025-12:50:10.578758,3.18,0.39,0.02,0.02,0.0,0.0,0.0,2.37,0.38,0.06,0.0,0.0,0.31,0.33,0.0,1.29,0.0,0.0,8.7,11.42,0.0,4.26,0.0,1.47,0.0,0.0,1.02,0.0,0.0,0.0,0.97,8.81,0.17,0.97,0.0,0.0
07/02/2025-12:50:11.067974,4.6,0.44,0.01,0.11,0.0,0.0,0.0,2.75,0.46,0.1,0.0,0.0,0.4,1.37,0.0,1.7,0.0,0.0,13.45,15.56,0.35,3.88,0.0,1.42,0.0,0.0,1.02,0.0,0.0,0.0,1.59,10.29,0.25,1.44,0.0,0.0
07/02/2025-12:50:11.628986,4.6,0.44,0.01,0.11,0.0,0.0,0.0,2.75,0.46,0.1,0.0,0.0,0.4,1.37,0.0,1.7,0.0,0.0,13.45,15.56,0.35,3.88,0.0,1.42,0.0,0.0,1.02,0.0,0.0,0.0,1.59,10.29,0.25,1.44,0.0,0.0
07/02/2025-12:50:12.126552,4.6,0.44,0.01,0.11,0.0,0.0,0.0,2.75,0.46,0.1,0.0,0.0,0.4,1.37,0.0,1.7,0.0,0.0,13.45,15.56,0.35,3.88,0.0,1.42,0.0,0.0,1.02,0.0,0.0,0.0,1.59,10.29,0.25,1.44,0.0,0.0
07/02/2025-12:50:12.656060,4.6,0.44,0.01,0.11,0.0,0.0,0.0,2.75,0.46,0.1,0.0,0.0,0.4,1.37,0.0,1.7,0.0,0.0,13.45,15.56,0.35,3.88,0.0,1.42,0.0,0.0,1.02,0.0,0.0,0.0,1.59,10.29,0.25,1.44,0.0,0.0
07/02/2025-12:50:13.381700,15.08,0.46,0.05,0.06,0.0,0.0,-0.0,2.63,0.49,0.12,0.0,0.0,0.45,1.59,0.0,2.22,0.0,0.0,11.75,14.75,0.96,3.94,0.0,1.44,0.0,0.0,1.02,0.06,0.0,0.0,2.11,11.01,0.22,1.28,0.0,0.0
07/02/2025-12:50:13.997978,15.08,0.46,0.05,0.06,0.0,0.0,-0.0,2.63,0.49,0.12,0.0,0.0,0.45,1.59,0.0,2.22,0.0,0.0,11.75,14.75,0.96,3.94,0.0,1.44,0.0,0.0,1.02,0.06,0.0,0.0,2.11,11.01,0.22,1.28,0.0,0.0
07/02/2025-12:50:14.500210,15.08,0.46,0.05,0.06,0.0,0.0,-0.0,2.63,0.49,0.12,0.0,0.0,0.45,1.59,0.0,2.22,0.0,0.0,11.75,14.75,0.96,3.94,0.0,1.44,0.0,0.0,1.02,0.06,0.0,0.0,2.11,11.01,0.22,1.28,0.0,0.0
07/02/2025-12:50:15.067683,18.08,0.37,0.03,0.11,0.0,0.0,0.0,2.72,0.57,0.16,0.0,0.0,0.39,2.22,0.0,2.0,0.0,0.0,16.53,19.06,0.0,3.45,0.0,1.39,0.0,0.0,1.02,0.02,0.0,0.0,2.62,10.6,0.29,1.83,0.0,0.0
07/02/2025-12:50:15.717979,18.08,0.37,0.03,0.11,0.0,0.0,0.0,2.72,0.57,0.16,0.0,0.0,0.39,2.22,0.0,2.0,0.0,0.0,16.53,19.06,0.0,3.45,0.0,1.39,0.0,0.0,1.02,0.02,0.0,0.0,2.62,10.6,0.29,1.83,0.0,0.0
07/02/2025-12:50:16.346174,18.08,0.37,0.03,0.11,0.0,0.0,0.0,2.72,0.57,0.16,0.0,0.0,0.39,2.22,0.0,2.0,0.0,0.0,16.53,19.06,0.0,3.45,0.0,1.39,0.0,0.0,1.02,0.02,0.0,0.0,2.62,10.6,0.29,1.83,0.0,0.0
07/02/2025-12:50:16.840274,17.81,0.39,0.02,0.09,0.0,0.0,0.0,2.32,0.51,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
07/02/2025-12:50:17.391294,17.81,0.39,0.02,0.09,0.0,0.0,0.0,2.32,0.51,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
07/02/2025-12:50:17.963646,17.81,0.39,0.02,0.09,0.0,0.0,0.0,2.32,0.51,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
